This file contains the downward spectral flux (per wavelength) at each interface. 
Spectral fluxes given in [erg s^-1 cm^-3].
bin     cent_lambda[um]   low_int_lambda[um]   delta_lambda[um]   F_down[0]   F_down[1]   F_down[2]   F_down[3]   F_down[4]   F_down[5]   F_down[6]   F_down[7]   F_down[8]   F_down[9]   F_down[10]   F_down[11]   F_down[12]   F_down[13]   F_down[14]   F_down[15]   F_down[16]   F_down[17]   F_down[18]   F_down[19]   F_down[20]   F_down[21]   F_down[22]   F_down[23]   F_down[24]   F_down[25]   F_down[26]   F_down[27]   F_down[28]   F_down[29]   F_down[30]   F_down[31]   F_down[32]   F_down[33]   F_down[34]   F_down[35]   F_down[36]   F_down[37]   F_down[38]   F_down[39]   F_down[40]   F_down[41]   F_down[42]   F_down[43]   F_down[44]   F_down[45]   F_down[46]   F_down[47]   F_down[48]   F_down[49]   F_down[50]   F_down[51]   F_down[52]   F_down[53]   F_down[54]   F_down[55]   F_down[56]   F_down[57]   F_down[58]   F_down[59]   F_down[60]   F_down[61]   F_down[62]   F_down[63]   F_down[64]   F_down[65]   F_down[66]   F_down[67]   F_down[68]   F_down[69]   F_down[70]   F_down[71]   F_down[72]   F_down[73]   F_down[74]   F_down[75]   F_down[76]   F_down[77]   F_down[78]   F_down[79]   F_down[80]   F_down[81]   F_down[82]   F_down[83]   F_down[84]   F_down[85]   F_down[86]   F_down[87]   F_down[88]   F_down[89]   F_down[90]   F_down[91]   F_down[92]   F_down[93]   F_down[94]   F_down[95]   F_down[96]   
24      0.803085722       0.7360203            0.147578001        2.54633023e+05  9.50366775e+04  3.33601869e+04  1.12114602e+04  3.59551519e+03  1.09873835e+03  3.18499609e+02  8.74931193e+01  2.26496140e+01  5.51502162e+00  1.25612176e+00  2.66179240e-01  5.25102657e-02  9.55366148e-03  1.60939876e-03  2.48347152e-04  3.50497849e-05  4.53351064e-06  5.33667942e-07  5.74813163e-08  5.73529242e-09  6.12045520e-10  7.21291715e-11  9.37481093e-12  1.36555399e-12  2.26255396e-13  4.41729232e-14  1.01143767e-14  2.72807966e-15  8.55666830e-16  3.10774596e-16  1.31848041e-16  6.25827640e-17  3.29796547e-17  1.89642511e-17  1.17462829e-17  7.65212644e-18  5.25509253e-18  3.70946257e-18  2.69043182e-18  2.01083817e-18  1.52268898e-18  1.16354202e-18  8.96485657e-19  6.95862812e-19  5.43674064e-19  4.27244652e-19  3.37440057e-19  2.67688535e-19  2.13196689e-19  1.70390070e-19  1.36563283e-19  1.09583143e-19  8.80050592e-20  7.07218762e-20  5.68622511e-20  4.57371516e-20  3.68011642e-20  2.96201630e-20  2.38454061e-20  1.91998132e-20  1.54611033e-20  1.24513476e-20  1.00281224e-20  8.07678488e-21  6.50542809e-21  5.23970019e-21  4.22007037e-21  3.39871014e-21  2.73699918e-21  2.20378738e-21  1.77418293e-21  1.42807511e-21  1.14916904e-21  9.24467374e-22  7.43390370e-22  5.97474168e-22  4.79888432e-22  3.85130124e-22  3.08775102e-22  2.47253423e-22  1.97680652e-22  1.57731246e-22  1.25539005e-22  9.95972816e-23  7.86916646e-23  6.18458021e-23  4.82699812e-23  3.73305070e-23  2.85147282e-23  2.14107046e-23  1.56860468e-23  1.10727156e-23  7.35528795e-24  4.35946346e-24  1.94540347e-24  0.00000000e+00  
25      0.96411088        0.883598301          0.177168579        5.56779357e+06  2.43526810e+06  1.01177877e+06  4.05248130e+05  1.56069976e+05  5.77125030e+04  2.04189701e+04  6.90385759e+03  2.22090436e+03  6.78365841e+02  1.95848679e+02  5.32011377e+01  1.35891074e+01  3.24020575e+00  7.22275087e-01  1.49312256e-01  2.85736786e-02  5.06706006e-03  8.28573270e-04  1.25412213e-04  1.78498209e-05  2.69975203e-06  4.42749704e-07  7.88441315e-08  1.54677663e-08  3.39153194e-09  8.52194962e-10  2.45178822e-10  8.08683334e-11  3.03359840e-11  1.28758259e-11  6.18838063e-12  3.26557501e-12  1.87476117e-12  1.15396692e-12  7.53096202e-13  5.12005081e-13  3.62504180e-13  2.62587589e-13  1.94418799e-13  1.47251079e-13  1.12747054e-13  8.70115230e-14  6.76247460e-14  5.28838318e-14  4.15782002e-14  3.28432794e-14  2.60472489e-14  2.07289854e-14  1.65471045e-14  1.32439944e-14  1.06229982e-14  8.52917339e-15  6.85288999e-15  5.50913806e-15  4.43085218e-15  3.56484884e-15  2.86894081e-15  2.30949488e-15  1.85947323e-15  1.49736369e-15  1.20588783e-15  9.71210296e-16  7.82242281e-16  6.30057679e-16  5.07496338e-16  4.08766756e-16  3.29230157e-16  2.65156024e-16  2.13534403e-16  1.71936965e-16  1.38421302e-16  1.11418872e-16  8.96591712e-17  7.21279645e-17  5.80002903e-17  4.66158709e-17  3.74418017e-17  3.00487343e-17  2.40914731e-17  1.92914008e-17  1.54235952e-17  1.23066312e-17  9.79490288e-18  7.77085734e-18  6.13974287e-18  4.82538175e-18  3.76615839e-18  2.91263014e-18  2.22479852e-18  1.67052281e-18  1.22386906e-18  8.63924112e-19  5.73880054e-19  3.40137482e-19  1.51785798e-19  0.00000000e+00  
26      1.15742288        1.06076688           0.212692307        6.39057736e+07  3.19333022e+07  1.52832074e+07  7.09231240e+06  3.18461816e+06  1.38182735e+06  5.77768480e+05  2.32493656e+05  8.97223189e+04  3.31394892e+04  1.16709555e+04  3.90383172e+03  1.23851781e+03  3.70519351e+02  1.04510940e+02  2.76210746e+01  6.82620625e+00  1.57786904e+00  3.39939631e-01  6.84796247e-02  1.31322417e-02  2.65723944e-03  5.74407526e-04  1.33078241e-04  3.34804216e-05  9.26858070e-06  2.87478252e-06  9.99925619e-07  3.89962825e-07  1.69547706e-07  8.16999783e-08  4.34827533e-08  2.49875424e-08  1.53617605e-08  9.98212195e-09  6.79206896e-09  4.77653690e-09  3.46624493e-09  2.56329373e-09  1.92920337e-09  1.47737860e-09  1.14165715e-09  8.88206168e-10  6.95130206e-10  5.46823735e-10  4.32045033e-10  3.42654651e-10  2.72625533e-10  2.17500503e-10  1.73935528e-10  1.39380893e-10  1.11874929e-10  8.98711744e-11  7.22390367e-11  5.80939331e-11  4.67364335e-11  3.76104261e-11  3.02739195e-11  2.43740210e-11  1.96268501e-11  1.58062512e-11  1.27303772e-11  1.02535744e-11  8.25896709e-12  6.65247135e-12  5.35857647e-12  4.31621488e-12  3.47645712e-12  2.79991936e-12  2.25484738e-12  1.81561740e-12  1.46171437e-12  1.17657934e-12  9.46803786e-13  7.61675711e-13  6.12488078e-13  4.92269097e-13  3.95391319e-13  3.17320845e-13  2.54412203e-13  2.03722353e-13  1.62877290e-13  1.29961317e-13  1.03436794e-13  8.20623320e-14  6.48373269e-14  5.09573220e-14  3.97716400e-14  3.07581533e-14  2.34944675e-14  1.76411677e-14  1.29243847e-14  9.12326970e-15  6.06032687e-15  3.59194279e-15  1.60289863e-15  0.00000000e+00  
27      1.38949549        1.27345919           0.255338828        4.26830998e+08  2.38556799e+08  1.28587293e+08  6.75320315e+07  3.44981190e+07  1.71212715e+07  8.23664553e+06  3.83619219e+06  1.72487594e+06  7.47295041e+05  3.10975386e+05  1.23880391e+05  4.71568752e+04  1.70713045e+04  5.87048024e+03  1.90789613e+03  5.84753260e+02  1.68946547e+02  4.58985291e+01  1.17620656e+01  2.89776303e+00  7.47838550e-01  2.03702715e-01  5.88167552e-02  1.82176528e-02  6.12429865e-03  2.26423556e-03  9.22049141e-04  4.13175089e-04  2.02762268e-04  1.08296821e-04  6.26140991e-05  3.85270596e-05  2.50156354e-05  1.69723942e-05  1.19404322e-05  8.62622241e-06  6.38616071e-06  4.80160749e-06  3.66156700e-06  2.82983607e-06  2.20351198e-06  1.72565411e-06  1.35812965e-06  1.07341190e-06  8.51413008e-07  6.77397290e-07  5.40319139e-07  4.31911839e-07  3.45899863e-07  2.77455326e-07  2.22837703e-07  1.79093854e-07  1.44011696e-07  1.15848388e-07  9.32230386e-08  7.50350816e-08  6.04082480e-08  4.86419744e-08  3.91723618e-08  3.15496530e-08  2.54118489e-08  2.04689227e-08  1.64879050e-08  1.32812533e-08  1.06983750e-08  8.61749897e-09  6.94102793e-09  5.59034325e-09  4.50209662e-09  3.62515981e-09  2.91856493e-09  2.34925755e-09  1.89047920e-09  1.52083838e-09  1.22295796e-09  9.82918751e-10  7.89484530e-10  6.33602534e-10  5.07993523e-10  4.06779651e-10  3.25222865e-10  2.59498374e-10  2.06535918e-10  1.63856770e-10  1.29462991e-10  1.01748293e-10  7.94134448e-11  6.14158962e-11  4.69122369e-11  3.52247455e-11  2.58065774e-11  1.82167563e-11  1.21008697e-11  7.17215963e-12  3.20056457e-12  0.00000000e+00  
28      1.66810054        1.52879802           0.306536321        1.80823470e+09  1.11046068e+09  6.61520889e+08  3.85533907e+08  2.19515196e+08  1.21978644e+08  6.60277257e+07  3.47762257e+07  1.77808907e+07  8.80994006e+06  4.21867564e+06  1.94670643e+06  8.63942182e+05  3.67250562e+05  1.49268673e+05  5.77592371e+04  2.12285456e+04  7.40413449e+03  2.44619693e+03  7.68090692e+02  2.33657611e+02  7.39354785e+01  2.44484983e+01  8.49011189e+00  3.12963017e+00  1.23705301e+00  5.29450434e-01  2.45724887e-01  1.23485260e-01  6.68979252e-02  3.88302253e-02  2.40041706e-02  1.56009683e-02  1.05815155e-02  7.43111120e-03  5.36988313e-03  3.96386614e-03  2.98250821e-03  2.27270160e-03  1.75154670e-03  1.36401777e-03  1.06884002e-03  8.41566003e-04  6.65342412e-04  5.27849814e-04  4.19985422e-04  3.34989535e-04  2.67738250e-04  2.14355604e-04  1.71868843e-04  1.37973366e-04  1.10872512e-04  8.91449953e-05  7.17068444e-05  5.76993412e-05  4.64408358e-05  3.73868850e-05  3.01033149e-05  2.42425956e-05  1.95248426e-05  1.57265930e-05  1.26678287e-05  1.02042880e-05  8.21998246e-06  6.62153781e-06  5.33394476e-06  4.29655703e-06  3.46075487e-06  2.78734577e-06  2.24476735e-06  1.80754134e-06  1.45523788e-06  1.17137926e-06  9.42629465e-07  7.58321011e-07  6.09792913e-07  4.90105402e-07  3.93655905e-07  3.15930568e-07  2.53299670e-07  2.02831747e-07  1.62165245e-07  1.29393170e-07  1.02984603e-07  8.17035830e-08  6.45538799e-08  5.07345536e-08  3.95977717e-08  3.06236890e-08  2.33917575e-08  1.75640464e-08  1.28678836e-08  9.08338583e-09  6.03383315e-09  3.57624002e-09  1.59589129e-09  0.00000000e+00  
29      2.00256814        1.83533434           0.367999323        5.22384724e+09  3.47253771e+09  2.25018928e+09  1.43143265e+09  8.92922995e+08  5.45675962e+08  3.26201684e+08  1.90545032e+08  1.08555137e+08  6.02213113e+07  3.24568874e+07  1.69520676e+07  8.56276511e+06  4.16827136e+06  1.95130438e+06  8.75100566e+05  3.75056239e+05  1.53419688e+05  5.98163156e+04  2.23076683e+04  8.10786705e+03  3.04505105e+03  1.18528699e+03  4.80662869e+02  2.05016516e+02  9.27668542e+01  4.48503766e+01  2.31950466e+01  1.28081190e+01  7.52029921e+00  4.66813648e+00  3.04578464e+00  2.06831970e+00  1.45275113e+00  1.04882930e+00  7.74447884e-01  5.81667381e-01  4.43483504e-01  3.41627130e-01  2.65561830e-01  2.08117325e-01  1.63933511e-01  1.29645742e-01  1.02876434e-01  8.18663548e-02  6.53002308e-02  5.21902436e-02  4.17800274e-02  3.34920050e-02  2.68792275e-02  2.15929295e-02  1.73597294e-02  1.39628773e-02  1.12348451e-02  9.04233850e-03  7.27937270e-03  5.86113392e-03  4.71989106e-03  3.80137217e-03  3.06184847e-03  2.46637461e-03  1.98677731e-03  1.60047462e-03  1.28929545e-03  1.03861121e-03  8.36666116e-04  6.73956410e-04  5.42861202e-04  4.37233539e-04  3.52125594e-04  2.83542704e-04  2.28279721e-04  1.83752329e-04  1.47869385e-04  1.18957313e-04  9.56579673e-05  7.68827943e-05  6.17529284e-05  4.95602891e-05  3.97354648e-05  3.18185098e-05  2.54390968e-05  2.02980939e-05  1.61553438e-05  1.28169593e-05  1.01266606e-05  7.95880287e-06  6.21175977e-06  4.80398242e-06  3.66949887e-06  2.75529739e-06  2.01860353e-06  1.42492388e-06  9.46536142e-07  5.61009950e-07  2.50349777e-07  0.00000000e+00  
30      2.40409918        2.20333366           0.441786153        1.09401497e+10  7.77288938e+09  5.40568433e+09  3.70147044e+09  2.49315714e+09  1.65048915e+09  1.07258611e+09  6.83568108e+08  4.26565502e+08  2.60269892e+08  1.54971486e+08  8.98491920e+07  5.06227779e+07  2.76320410e+07  1.45784432e+07  7.40847060e+06  3.61707231e+06  1.69396680e+06  7.60171277e+05  3.28091240e+05  1.38622328e+05  6.01568923e+04  2.68699719e+04  1.24170522e+04  5.98645815e+03  3.03258058e+03  1.62261576e+03  9.17635539e+02  5.47401247e+02  3.43128636e+02  2.24850222e+02  1.53238173e+02  1.07796734e+02  7.78732958e+01  5.74886223e+01  4.31981919e+01  3.29037623e+01  2.53598254e+01  1.97090093e+01  1.54286720e+01  1.21549819e+01  9.61598167e+00  7.63236389e+00  6.07469275e+00  4.84607784e+00  3.87328072e+00  3.10072678e+00  2.48547755e+00  1.99447160e+00  1.60192759e+00  1.28761555e+00  1.03560266e+00  8.33227497e-01  6.70606394e-01  5.39847875e-01  4.34668031e-01  3.50029716e-01  2.81905355e-01  2.27064723e-01  1.82904036e-01  1.47340853e-01  1.18695154e-01  9.56200932e-02  7.70311291e-02  6.20551395e-02  4.99902380e-02  4.02690515e-02  3.24365197e-02  2.61254007e-02  2.10402182e-02  1.69423865e-02  1.36403696e-02  1.09797734e-02  8.83569000e-03  7.10810849e-03  5.71590066e-03  4.59402612e-03  3.68996994e-03  2.96142211e-03  2.37435731e-03  1.90128760e-03  1.52009128e-03  1.21289509e-03  9.65348629e-04  7.65866346e-04  6.05109865e-04  4.75571398e-04  3.71178345e-04  2.87057824e-04  2.19267738e-04  1.64640418e-04  1.20619912e-04  8.51450972e-05  5.65594504e-05  3.35226654e-05  1.49594349e-05  0.00000000e+00  
31      2.88614044        2.64511981           0.530367836        1.74942239e+10  1.31422877e+10  9.69786268e+09  7.06359725e+09  5.07439729e+09  3.59279545e+09  2.50455702e+09  1.71750622e+09  1.15710683e+09  7.64906260e+08  4.95314476e+08  3.13589432e+08  1.93744260e+08  1.16494951e+08  6.80090153e+07  3.84244468e+07  2.09548798e+07  1.10104299e+07  5.56912473e+06  2.72192911e+06  1.30665072e+06  6.40774708e+05  3.21528905e+05  1.65898268e+05  8.86535894e+04  4.93510895e+04  2.87258022e+04  1.74880186e+04  1.11130225e+04  7.34620990e+03  5.02951827e+03  3.55065717e+03  2.56992711e+03  1.89923518e+03  1.42764807e+03  1.08816274e+03  8.38385284e+02  6.51939397e+02  5.10360793e+02  4.01834938e+02  3.17963652e+02  2.52452538e+02  2.00976691e+02  1.60355876e+02  1.28183329e+02  1.02621314e+02  8.22622842e+01  6.60099993e+01  5.30142667e+01  4.26077119e+01  3.42641866e+01  2.75675947e+01  2.21865299e+01  1.78603715e+01  1.43804405e+01  1.15803532e+01  9.32654003e+00  7.51208658e+00  6.05117547e+00  4.87460696e+00  3.92699845e+00  3.16364353e+00  2.54869610e+00  2.05327342e+00  1.65412276e+00  1.33254640e+00  1.07343121e+00  8.64653552e-01  6.96424977e-01  5.60872759e-01  4.51639257e-01  3.63618164e-01  2.92694323e-01  2.35539008e-01  1.89485954e-01  1.52373059e-01  1.22466596e-01  9.83666435e-02  7.89453196e-02  6.32955633e-02  5.06845017e-02  4.05225749e-02  3.23333425e-02  2.57342521e-02  2.04164558e-02  1.61310115e-02  1.26777766e-02  9.89486783e-03  7.65238401e-03  5.84523672e-03  4.38898227e-03  3.21548415e-03  2.26979697e-03  1.50776114e-03  8.93646809e-04  3.98788435e-04  0.00000000e+00  
32      3.46483486        3.17548765           0.636710861        2.23287307e+10  1.75727619e+10  1.36250404e+10  1.04500209e+10  7.92310885e+09  5.93463390e+09  4.38779427e+09  3.19973526e+09  2.29894368e+09  1.62557840e+09  1.12962823e+09  7.70176238e+08  5.14293226e+08  3.35550058e+08  2.13408971e+08  1.31907604e+08  7.90244365e+07  4.57947933e+07  2.56507414e+07  1.39387602e+07  7.45747212e+06  4.05639303e+06  2.24620645e+06  1.27199661e+06  7.41120940e+05  4.46340104e+05  2.78592373e+05  1.80218391e+05  1.20601148e+05  8.32453989e+04  5.90546740e+04  4.29010616e+04  3.17777002e+04  2.39227497e+04  1.82496466e+04  1.40733264e+04  1.09451239e+04  8.57382216e+03  6.75214610e+03  5.34173815e+03  4.24232537e+03  3.37838598e+03  2.69620755e+03  2.15565299e+03  1.72603640e+03  1.38370972e+03  1.11040900e+03  8.91809183e+02  7.16730473e+02  5.76347268e+02  4.63673678e+02  3.73165333e+02  3.00396962e+02  2.41869115e+02  1.94773312e+02  1.56867763e+02  1.26350487e+02  1.01777750e+02  8.19898915e+01  6.60515164e+01  5.32135495e+01  4.28710087e+01  3.45387468e+01  2.78256509e+01  2.24168423e+01  1.80590629e+01  1.45476211e+01  1.17182905e+01  9.43842400e+00  7.60136952e+00  6.12099128e+00  4.92807894e+00  3.96686726e+00  3.19225416e+00  2.56810137e+00  2.06511285e+00  1.65979262e+00  1.33316763e+00  1.06995176e+00  8.57851361e-01  6.86932566e-01  5.49206866e-01  4.38217309e-01  3.48779118e-01  2.76706447e-01  2.18625354e-01  1.71823285e-01  1.34106220e-01  1.03713593e-01  7.92211292e-02  5.94843542e-02  4.35798065e-02  3.07628053e-02  2.04348508e-02  1.21116924e-02  5.40482305e-03  0.00000000e+00  
33      4.15956216        3.81219851           0.764376519        2.36325267e+10  1.93293525e+10  1.56152344e+10  1.25017685e+10  9.91396137e+09  7.78272863e+09  6.04391542e+09  4.63989215e+09  3.51808284e+09  2.63203922e+09  1.94060851e+09  1.40804784e+09  1.00377641e+09  7.01578060e+08  4.79685300e+08  3.19929350e+08  2.07585027e+08  1.30754606e+08  7.98944210e+07  4.75221489e+07  2.78786943e+07  1.65575386e+07  9.96667900e+06  6.10493543e+06  3.82453044e+06  2.45936818e+06  1.62641477e+06  1.10597308e+06  7.72098536e+05  5.52057436e+05  4.03117409e+05  2.99761767e+05  2.26265352e+05  1.72929574e+05  1.33523668e+05  1.03961384e+05  8.14801306e+04  6.42169469e+04  5.08237103e+04  4.03667779e+04  3.21572123e+04  2.56727502e+04  2.05311372e+04  1.64426929e+04  1.31838643e+04  1.05809283e+04  8.49871683e+03  6.83055659e+03  5.49274287e+03  4.41887619e+03  3.55621941e+03  2.86278916e+03  2.30501071e+03  1.85622212e+03  1.49498528e+03  1.20417104e+03  9.69995323e+02  7.81405454e+02  6.29518136e+02  5.07166056e+02  4.08606581e+02  3.29199702e+02  2.65224069e+02  2.13678245e+02  1.72145795e+02  1.38682766e+02  1.11718083e+02  8.99910882e+01  7.24831935e+01  5.83756465e+01  4.70071407e+01  3.78461284e+01  3.04643961e+01  2.45156517e+01  1.97223467e+01  1.58595411e+01  1.27467994e+01  1.02384144e+01  8.21699303e+00  6.58812143e+00  5.27550192e+00  4.21779665e+00  3.36541950e+00  2.67855245e+00  2.12504904e+00  1.67899810e+00  1.31956777e+00  1.02990840e+00  7.96499229e-01  6.08402105e-01  4.56827701e-01  3.34684020e-01  2.36252067e-01  1.56935484e-01  9.30153262e-02  4.15079380e-02  0.00000000e+00  
34      4.99358789        4.57657503           0.91764017         2.14371444e+10  1.80969315e+10  1.51218054e+10  1.25428076e+10  1.03222893e+10  8.42433330e+09  6.81419499e+09  5.45947738e+09  4.32924393e+09  3.39493523e+09  2.63000117e+09  2.01022101e+09  1.51380713e+09  1.12104326e+09  8.14661970e+08  5.79416773e+08  4.02254330e+08  2.71985587e+08  1.78975750e+08  1.14981135e+08  7.29429467e+07  4.66740033e+07  3.01502466e+07  1.97301279e+07  1.31335566e+07  8.91846479e+06  6.18644020e+06  4.38302838e+06  3.16768460e+06  2.33101918e+06  1.74274575e+06  1.32087214e+06  1.01251808e+06  7.83497733e+05  6.11001047e+05  4.79512558e+05  3.78227762e+05  2.99604607e+05  2.38094367e+05  1.89729424e+05  1.51532740e+05  1.21230351e+05  9.71178724e+04  7.78877798e+04  6.25223778e+04  5.02248899e+04  4.03713054e+04  3.24665074e+04  2.61201639e+04  2.10213581e+04  1.69224358e+04  1.36257238e+04  1.09728604e+04  8.83768939e+03  7.11861351e+03  5.73438694e+03  4.61956681e+03  3.72164137e+03  2.99838361e+03  2.41571560e+03  1.94632102e+03  1.56812021e+03  1.26340316e+03  1.01788032e+03  8.20047175e+02  6.60646984e+02  5.32198989e+02  4.28699805e+02  3.45297412e+02  2.78092604e+02  2.23935770e+02  1.80294540e+02  1.45129144e+02  1.16790206e+02  9.39554449e+01  7.55534538e+01  6.07246871e+01  4.87750102e+01  3.91451760e+01  3.13853978e+01  2.51321670e+01  2.00933241e+01  1.60326517e+01  1.27604593e+01  1.01236031e+01  7.99864379e+00  6.28633976e+00  4.90642036e+00  3.79447339e+00  2.89839025e+00  2.17629910e+00  1.59441411e+00  1.12549033e+00  7.47631004e-01  4.43119299e-01  1.97741266e-01  0.00000000e+00  
35      5.9948425         5.4942152            1.10163442         1.71469977e+10  1.48518112e+10  1.27561492e+10  1.08906248e+10  9.23865745e+09  7.78405164e+09  6.51067049e+09  5.40308115e+09  4.44602407e+09  3.62493410e+09  2.92575725e+09  2.33517137e+09  1.84071188e+09  1.43061406e+09  1.09414364e+09  8.21440513e+08  6.03797002e+08  4.33549202e+08  3.03846015e+08  2.08417816e+08  1.41286252e+08  9.62910853e+07  6.60201451e+07  4.56688822e+07  3.19790168e+07  2.27191878e+07  1.63927876e+07  1.20121658e+07  8.93106460e+06  6.72853952e+06  5.12841047e+06  3.94818014e+06  3.06505127e+06  2.39608333e+06  1.88393331e+06  1.48824296e+06  1.18011748e+06  9.38747435e+05  7.48570429e+05  5.98146509e+05  4.78758396e+05  3.83692899e+05  3.07818683e+05  2.47157058e+05  1.98587353e+05  1.59650080e+05  1.28407977e+05  1.03316766e+05  8.31540946e+04  6.69428700e+04  5.39029162e+04  4.34101057e+04  3.49636466e+04  2.81636234e+04  2.26875557e+04  1.82773721e+04  1.47250251e+04  1.18634754e+04  9.55833928e+03  7.70114495e+03  6.20491015e+03  4.99930469e+03  4.02791217e+03  3.24519697e+03  2.61449797e+03  2.10631253e+03  1.69679932e+03  1.36682360e+03  1.10091655e+03  8.86649549e+02  7.13982639e+02  5.74841374e+02  4.62722786e+02  3.72368953e+02  2.99563792e+02  2.40891780e+02  1.93612462e+02  1.55512694e+02  1.24809400e+02  1.00068477e+02  8.01308380e+01  6.40651042e+01  5.11181474e+01  4.06851624e+01  3.22778691e+01  2.55026965e+01  2.00432248e+01  1.56435207e+01  1.20982139e+01  9.24116250e+00  6.93886327e+00  5.08359421e+00  3.58848814e+00  2.38372993e+00  1.41283164e+00  6.30473821e-01  0.00000000e+00  
36      7.19685673        6.59584962           1.322521           1.23906553e+10  1.09561452e+10  9.62107549e+09  8.40792773e+09  7.30991334e+09  6.32032206e+09  5.43235572e+09  4.63942885e+09  3.93488316e+09  3.31221817e+09  2.76500099e+09  2.28696528e+09  1.87207458e+09  1.51446056e+09  1.20860444e+09  9.49331879e+08  7.32086750e+08  5.53007059e+08  4.08798753e+08  2.96404714e+08  2.12512332e+08  1.52746575e+08  1.10106387e+08  7.97842589e+07  5.82705031e+07  4.29733545e+07  3.20290674e+07  2.41280015e+07  1.83606197e+07  1.41014442e+07  1.09190053e+07  8.51468524e+06  6.67928849e+06  5.26555863e+06  4.16819852e+06  3.31068681e+06  2.63678915e+06  2.10484992e+06  1.68321309e+06  1.34804721e+06  1.08093387e+06  8.67569824e+05  6.96844451e+05  5.60062894e+05  4.50358430e+05  3.62287536e+05  2.91541111e+05  2.34670358e+05  1.88936048e+05  1.52142016e+05  1.22531089e+05  9.86948632e+04  7.95016866e+04  6.40461815e+04  5.15974963e+04  4.15703834e+04  3.34927026e+04  2.69851817e+04  2.17425780e+04  1.75184639e+04  1.41151675e+04  1.13728157e+04  9.16315456e+03  7.38263594e+03  5.94789191e+03  4.79182417e+03  3.86021208e+03  3.10953528e+03  2.50460382e+03  2.01714860e+03  1.62433248e+03  1.30778506e+03  1.05271286e+03  8.47155576e+02  6.81521102e+02  5.48039949e+02  4.40477628e+02  3.53799146e+02  2.83947935e+02  2.27661307e+02  1.82302112e+02  1.45751674e+02  1.16296628e+02  9.25610066e+01  7.34339469e+01  5.80200526e+01  4.55994508e+01  3.55898794e+01  2.75241093e+01  2.10241585e+01  1.57862997e+01  1.15654595e+01  8.16401004e+00  5.42311814e+00  3.21427054e+00  1.43436300e+00  0.00000000e+00  
37      8.63988449        7.91837061           1.58769711         8.25438952e+09  7.42011333e+09  6.63241362e+09  5.90542100e+09  5.23638940e+09  4.62259856e+09  4.06128333e+09  3.54975984e+09  3.08529125e+09  2.66517044e+09  2.28668357e+09  1.94714176e+09  1.64389837e+09  1.37433409e+09  1.13592123e+09  9.26281510e+08  7.43416318e+08  5.85914520e+08  4.52980430e+08  3.44131693e+08  2.58614320e+08  1.94359688e+08  1.46091664e+08  1.10027470e+08  8.32083806e+07  6.32821582e+07  4.84383776e+07  3.73252412e+07  2.89480260e+07  2.25857345e+07  1.77161935e+07  1.39614271e+07  1.10461047e+07  8.76863088e+06  6.98014589e+06  5.56916095e+06  4.45171194e+06  3.56400867e+06  2.85681795e+06  2.29231141e+06  1.84087499e+06  1.47932110e+06  1.18939844e+06  9.56709652e+05  7.69815424e+05  6.19601111e+05  4.98820437e+05  4.01653873e+05  3.23465709e+05  2.60529884e+05  2.09859993e+05  1.69058475e+05  1.36196572e+05  1.09728976e+05  8.84071555e+04  7.12307818e+04  5.73923641e+04  4.62429572e+04  3.72601123e+04  3.00219867e+04  2.41901054e+04  1.94906529e+04  1.57039538e+04  1.26526065e+04  1.01937815e+04  8.21251026e+03  6.61589248e+03  5.32935614e+03  4.29259249e+03  3.45716084e+03  2.78392666e+03  2.24140402e+03  1.80423990e+03  1.45193808e+03  1.16805816e+03  9.39285432e+02  7.54934873e+02  6.06377029e+02  4.86659364e+02  3.90189909e+02  3.12448595e+02  2.49804598e+02  1.99321431e+02  1.58640820e+02  1.25858847e+02  9.94408881e+01  7.81531502e+01  6.09976905e+01  4.71737227e+01  3.60334212e+01  2.70562262e+01  1.98221048e+01  1.39923418e+01  9.29471209e+00  5.50895600e+00  2.45836265e+00  0.00000000e+00  
